ts	phase	decision	why	evidence	result
2026-09-04T08:50:00Z	frame	exit condition: Divider uses useStyle + hostStyle CSS vars, no cssText inject, pixel-diff 0 vs stencil baseline	cssText plus style innerHTML was a pixel hack, not the mitosis CSS path	packages/components/mitosis/divider/Divider.lite.tsx	open
2026-09-04T09:05:00Z	sketch	drop css prop for Lit	Mitosis Lit collectClassString computes hasStaticClasses before it pushes the class, so css prop rules never attach	packages/mitosis-probe-lit/sketches/output-css-prop/lit/sketches/DividerCssProp.ts	css prop dead on Lit 0.14
2026-09-04T09:08:00Z	sketch	keep useStyle for the static sheet and hostStyle for prop vars	useStyle becomes Lit static styles; media queries and forced-colors stay real rules; vars inherit from the host	packages/mitosis-probe-lit/sketches/output-use-style/lit/sketches/DividerUseStyle.ts	chosen
2026-09-04T09:15:00Z	plugin	add apply-host-style plugin	Lit emit binds style as .style=object which cannot set custom properties	packages/components/mitosis/_runtime/apply-host-style-plugin.js	built
2026-09-04T08:57:51Z	verify	Divider pixel-diff 0 with useStyle and hostStyle	card matches stencil baseline; m breakpoint holds past 1300 after cascade fix	/opt/cursor/artifacts/divider-pixel-diff.log	pixel-diff 0
2026-09-04T09:08:55Z	verify	lifted 8 static tags off cssText; crest and table-head-row pixel-diff 0	useStyle adopted sheets replace injected cssText; table card byte-equal to stencil baseline	/opt/cursor/artifacts/crest-pixel-diff.log /opt/cursor/artifacts/table-head-row-pixel-diff.log	pixel-diff 0
2026-09-04T09:19:25Z	verify	wordmark optgroup toast-item now use hostStyle CSS vars	dynamic props mapped to vars; land scripts use adopted sheets	/opt/cursor/artifacts/wordmark-pixel-diff.log /opt/cursor/artifacts/optgroup-pixel-diff.log /opt/cursor/artifacts/toast-item-pixel-diff.log	pixel-diff 0
2026-09-04T09:28:00Z	verify	ai-tag spinner text-list off cssText	ai-tag static sheet byte-equal; spinner inherit must not set --p-spinner-fs:inherit (custom prop inherit != font-size inherit); text-list type vars	/opt/cursor/artifacts/ai-tag-pixel-diff.log /opt/cursor/artifacts/spinner-pixel-diff.log /opt/cursor/artifacts/text-list-pixel-diff.log	pixel-diff 0
2026-09-04T09:32:00Z	verify	flag and icon off cssText	same size-map + inherit-unset as spinner; icon mask/color/rtl via host vars	/opt/cursor/artifacts/flag-pixel-diff.log /opt/cursor/artifacts/icon-pixel-diff.log	pixel-diff 0
2026-09-04T09:35:00Z	verify	model-signature and tag off cssText	mask/aspect/color fallbacks; tag variant pad icon display	/opt/cursor/artifacts/model-signature-pixel-diff.log /opt/cursor/artifacts/tag-pixel-diff.log	pixel-diff 0
2026-09-04T09:38:00Z	verify	tag-dismissible and heading off cssText	dismissible scale/label pad; heading size/weight/color inherit-unset	/opt/cursor/artifacts/tag-dismissible-pixel-diff.log /opt/cursor/artifacts/heading-pixel-diff.log	pixel-diff 0
2026-09-04T09:43:00Z	verify	text and display off cssText	heading size-map; text unsets hyphens inherit (custom-prop inherit != keyword)	/opt/cursor/artifacts/text-pixel-diff.log /opt/cursor/artifacts/display-pixel-diff.log	pixel-diff 0
2026-09-04T09:48:06Z	verify	fieldset and table-head-cell off cssText	fieldset plugin+legend/message vars; table-head-cell extraMethods merge (ws+sort icon)	/opt/cursor/artifacts/fieldset-pixel-diff.log /opt/cursor/artifacts/table-head-cell-pixel-diff.log	pixel-diff 0
2026-09-04T09:52:35Z	verify	table off cssText	compact/layout via --p-table-pad/--p-table-layout/--p-table-w/--p-table-min-w; extraMethods applyHostStyle merge; land adoptedSheets	/opt/cursor/artifacts/table-pixel-diff.log	pixel-diff 0
2026-09-04T09:55:31Z	verify	select-option off cssText	disabled opacity/cursor/forced-colors via host vars; extraMethods applyHostStyle merge; land adoptedSheets; byte-equal	/opt/cursor/artifacts/select-option-pixel-diff.log	pixel-diff 0
2026-09-04T09:57:47Z	verify	multi-select-option off cssText	disabled/selected via opacity mask hover forced-colors vars; extraMethods applyHostStyle merge; byte-equal	/opt/cursor/artifacts/multi-select-option-pixel-diff.log	pixel-diff 0
2026-09-04T09:59:52Z	verify	radio-group-option off cssText	state palette + disabled/loading via host vars; extraMethods applyHostStyle merge; byte-equal	/opt/cursor/artifacts/radio-group-option-pixel-diff.log	pixel-diff 0
2026-09-04T10:04:38Z	verify	checkbox off cssText	compact/scale + state palette + loading masks + hideLabel cascade; IACVT fallback on checked bg; extraMethods applyHostStyle merge	/opt/cursor/artifacts/checkbox-pixel-diff.log	pixel-diff 0
2026-09-04T10:12:00Z	verify	switch off cssText	compact/checked/disabled/loading + align/hide/stretch cascade via --p-sw-*; plugin applyHostStyle; IACVT fallbacks on hover/fc; land adoptedSheets	/opt/cursor/artifacts/switch-pixel-diff.log	pixel-diff 0
2026-09-04T10:18:00Z	verify	segmented-control-item off cssText	compact/selected/disabled/state/icon via --p-sci-*; extraMethods applyHostStyle merge; do not set .icon display (IACVT inline breaks p-icon inline-flex); font shorthands on host vars (Mitosis pretty-print breaks calc() in font)	/opt/cursor/artifacts/segmented-control-item-pixel-diff.log	pixel-diff 0 byte-equal
2026-09-04T10:22:00Z	verify	inline-notification off cssText	state palette + heading/desc grid + icon mask via --p-in-*; extraMethods applyHostStyle merge; land adoptedSheets + ::before proof	/opt/cursor/artifacts/inline-notification-pixel-diff.log	pixel-diff 0 byte-equal
2026-09-04T10:25:00Z	verify	stepper-horizontal-item off cssText	current/disabled/dot via --p-shi-*; nth-of-type number masks stay static; extraMethods applyHostStyle merge	/opt/cursor/artifacts/stepper-horizontal-item-pixel-diff.log	pixel-diff 0 byte-equal
2026-09-04T10:28:00Z	verify	stepper-horizontal off cssText	size → --p-sh-fs* with copy-forward cascade (scalar sets all bps to avoid IACVT at 1300+); extraMethods applyHostStyle merge; land flipped to Lit items	/opt/cursor/artifacts/stepper-horizontal-pixel-diff.log	pixel-diff 0 byte-equal
2026-09-04T10:30:00Z	verify	segmented-control off cssText	columns/hideLabel/disabled/state via --p-sc-*; copy-forward all bps; extraMethods applyHostStyle merge; land adoptedSheets + Lit items	/opt/cursor/artifacts/segmented-control-pixel-diff.log	pixel-diff 0 byte-equal
2026-09-04T10:32:00Z	verify	radio-group off cssText	hideLabel/direction/compact/disabled/state via --p-rg-*; loading slotted via :host([loading]) !important; extraMethods applyHostStyle merge; land flipped to Lit options	/opt/cursor/artifacts/radio-group-pixel-diff.log	pixel-diff 0 byte-equal
2026-09-04T10:35:00Z	verify	select off cssText	hideLabel/compact/disabled/state via --p-sel-*; public --p-select-* stay unset; scale via --p-sel-scale into --_p-select-a !important; extraMethods applyHostStyle merge	/opt/cursor/artifacts/select-pixel-diff.log	pixel-diff 0 byte-equal
2026-09-04T10:37:00Z	verify	multi-select off cssText	same as select; --p-ms-* + public --p-multi-select-* unset; extraMethods applyHostStyle merge; land flipped to Lit options	/opt/cursor/artifacts/multi-select-pixel-diff.log	pixel-diff 0 byte-equal
2026-09-04T10:40:00Z	verify	textarea off cssText	hideLabel/compact/readOnly/counter/resize/state via --p-ta-*; public --p-textarea-* unset; extraMethods applyHostStyle merge into updated()	/opt/cursor/artifacts/textarea-pixel-diff.log	pixel-diff 0
2026-09-04T10:43:00Z	verify	pin-code off cssText	hideLabel/compact/disabled/loading/length/state via --p-pc-*; font shorthand on host var; extraMethods applyHostStyle merge	/opt/cursor/artifacts/pin-code-pixel-diff.log	pixel-diff 0 byte-equal
2026-09-04T10:50:00Z	verify	input-text off cssText	hideLabel/compact/disabled/loading/readOnly/state via --p-it-*; font on --p-it-font; extraMethods applyHostStyle merge	/opt/cursor/artifacts/input-text-pixel-diff.log	pixel-diff 0 byte-equal
2026-09-04T10:53:00Z	verify	input-email off cssText	same as input-text + indicator --p-it-ind-display + RTL ltr; extraMethods applyHostStyle merge	/opt/cursor/artifacts/input-email-pixel-diff.log	pixel-diff 0 byte-equal
2026-09-04T10:56:00Z	verify	input-url off cssText	clone of email; linked indicator	/opt/cursor/artifacts/input-url-pixel-diff.log	pixel-diff 0 byte-equal
2026-09-04T10:56:30Z	verify	input-tel off cssText	clone of email; phone indicator	/opt/cursor/artifacts/input-tel-pixel-diff.log	pixel-diff 0 byte-equal
2026-09-04T11:00:00Z	verify	input-search off cssText	email idiom + search-cancel hide + clear via :host(:not([clear]))	/opt/cursor/artifacts/input-search-pixel-diff.log	pixel-diff 0 byte-equal
2026-09-04T11:00:15Z	verify	input-password off cssText	email idiom + toggle via :host(:not([toggle]))	/opt/cursor/artifacts/input-password-pixel-diff.log	pixel-diff 0 byte-equal
2026-09-04T11:00:30Z	verify	input-number off cssText	email idiom + hide spin buttons + controls via :host(:not([controls]))	/opt/cursor/artifacts/input-number-pixel-diff.log	pixel-diff 0 byte-equal
2026-09-04T11:05:00Z	verify	input-date off cssText	hide native picker in static sheet; always-on calendar button	/opt/cursor/artifacts/input-date-pixel-diff.log	pixel-diff 0 byte-equal
2026-09-04T11:05:10Z	verify	input-time off cssText	same; clock button	/opt/cursor/artifacts/input-time-pixel-diff.log	pixel-diff 0 byte-equal
2026-09-04T11:05:20Z	verify	input-month off cssText	same; calendar button	/opt/cursor/artifacts/input-month-pixel-diff.log	pixel-diff 0 byte-equal
2026-09-04T11:05:30Z	verify	input-week off cssText	same; calendar button	/opt/cursor/artifacts/input-week-pixel-diff.log	pixel-diff 0 byte-equal
