pr	sha	verdict	evidence	verifier	ts
3	ad0d909eee3bd4b645954069cffd352020bc9ac3	live-ui-verified	/opt/cursor/artifacts/stencil_divider_before.png	coordinator-receipt	2026-08-30T21:03:11.275Z
3	d3d2baa45c118ff183ef52501e82ac865f53a646	verifier-failed	/workspace/.audit/orchestrate/stencil-to-mitosis/reports/fitness-divider.md	coordinator-receipt	2026-08-30T21:11:17.772Z
3	efd4b7f2b04661a1b8757b5f16ac50e2f377b178	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_divider_after.png	coordinator-byte-equal-png	2026-08-30T21:31:04.657Z
3	2cbcee0ebe22bd6c3f4fcbe3ee8e5341a5923f99	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_crest_after.png	coordinator-byte-equal-png	2026-08-30T21:38:06.734Z
3	adcb403aa5617fafce8206125dc84cbf5fc451b1	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_wordmark_after.png	coordinator-byte-equal-png	2026-08-30T21:42:06.265Z
3	4edd6127ec542c2b7b5310e7501a8e7f2997cae8	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_flag_after.png	coordinator-byte-equal-png	2026-08-30T21:51:12.288Z
3	3ab704f859	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_model_signature_after.png	coordinator-byte-equal-png	2026-08-30T21:57:25.184Z
3	d702e8eb4f	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_icon_after.png	coordinator-byte-equal-png	2026-08-30T22:01:26.766Z
3	0fe05aaab6	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_heading_after.png	coordinator-byte-equal-png	2026-08-30T22:06:22.642Z
3	fa008afa41	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_text_after.png	coordinator-byte-equal-png	2026-08-30T22:09:38.651Z
3	6825564b24	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_display_after.png	coordinator-byte-equal-png	2026-08-30T22:14:10.282Z
3	d04025d34b	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_spinner_after.png	coordinator-byte-equal-png	2026-08-30T22:18:36.094Z
3	4ece9a7b58	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_tag_after.png	coordinator-byte-equal-png	2026-08-30T22:23:30.113Z
3	c81276e448	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_tag_dismissible_after.png	coordinator-byte-equal-png	2026-08-30T22:26:26.194Z
3	76d8e86f32	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_link_pure_after.png	coordinator-byte-equal-png	2026-08-30T22:33:43.636Z
3	5e0e89280c	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_link_after.png	coordinator-byte-equal-png	2026-08-30T22:38:16.242Z
3	6baa018a19	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_button_pure_after.png	coordinator-byte-equal-png	2026-08-30T22:42:48.200Z
3	be67982f60	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_button_after.png	coordinator-byte-equal-png	2026-08-30T22:48:40.354Z
3	21f0480a7a	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_switch_after.png	coordinator-byte-equal-png	2026-08-30T22:52:05.410Z
3	1c30147f75	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_checkbox_after.png	coordinator-byte-equal-png	2026-08-30T22:57:18.433Z
3	ad2c0b2800	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_input_text_after.png	coordinator-byte-equal-png	2026-08-30T23:06:53.275Z
3	04eeb6103b	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_input_email_after.png	coordinator-byte-equal-png	2026-08-30T23:11:23.708Z
3	83f7074dfa	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_input_password_after.png	coordinator-byte-equal-png	2026-08-30T23:16:06.924Z
3	f769bb4bd1	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_input_search_after.png	coordinator-byte-equal-png	2026-08-30T23:22:16.562Z
3	76cd1db714	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_input_url_after.png	coordinator-byte-equal-png	2026-08-30T23:25:53.672Z
3	9effa727d4	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_input_tel_after.png	coordinator-byte-equal-png	2026-08-30T23:28:16.266Z
3	e75a3157ec	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_input_number_after.png	coordinator-byte-equal-png	2026-08-30T23:33:09.205Z
3	4f57c21f09	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_input_date_after.png	coordinator-byte-equal-png	2026-08-30T23:39:12.129Z
3	4ee7e76eb3	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_input_month_after.png	coordinator-byte-equal-png	2026-08-30T23:42:13.054Z
3	4bd2a33b0d	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_input_time_after.png	coordinator-byte-equal-png	2026-08-30T23:45:11.919Z
3	351781a0a3	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_input_week_after.png	coordinator-byte-equal-png	2026-08-30T23:47:23.303Z
3	ff19cc9e95	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_textarea_after.png	coordinator-byte-equal-png	2026-08-30T23:55:11.289Z
3	4ce75102fa	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_fieldset_after.png	coordinator-byte-equal-png	2026-08-30T23:59:52.211Z
3	e19a407efb	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_text_list_after.png	coordinator-byte-equal-png	2026-08-31T00:05:46.193Z
3	2a90289a53	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_text_list_item_after.png	coordinator-byte-equal-png	2026-08-31T00:12:30.078Z
3	946729dbd4	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_ai_tag_after.png	coordinator-byte-equal-png	2026-08-31T00:19:09.054Z
3	7a9c018f8c	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_inline_notification_after.png	coordinator-byte-equal-png	2026-08-31T00:25:54.991Z
3	0d5748bd59	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_banner_after.png	coordinator-byte-equal-png	2026-08-31T00:33:50.922Z
3	b534672020	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_pagination_after.png	coordinator-byte-equal-png	2026-08-31T00:39:20.319Z
3	49829db8e5	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_scroller_after.png	coordinator-byte-equal-png	2026-08-31T00:46:11.751Z
