id	track	state	branch	pr	sha	brief
fitness-divider	fitness	done	cursor/mitosis-migration-41e6	3	d3d2baa45c118ff183ef52501e82ac865f53a646	briefs/fitness-divider.md
baseline-divider	baseline	done	cursor/mitosis-migration-41e6	3	ad0d909eee3bd4b645954069cffd352020bc9ac3	briefs/baseline-divider.md
fitness-lit	fitness	done	cursor/mitosis-migration-41e6	3	efd4b7f2b04661a1b8757b5f16ac50e2f377b178	briefs/fitness-lit.md
lever-migrate-recipe	primitives	done	cursor/mitosis-migration-41e6	3	36c4774e5cb40277cd44f1229e547ece70828ff3	briefs/lever-migrate-recipe.md
migrate-crest	migrate	done	cursor/mitosis-migration-41e6	3	2cbcee0ebe22bd6c3f4fcbe3ee8e5341a5923f99	briefs/migrate-crest.md
migrate-wordmark	migrate	done	cursor/mitosis-migration-41e6	3	adcb403aa5617fafce8206125dc84cbf5fc451b1	briefs/migrate-wordmark.md
migrate-flag	migrate	done	cursor/mitosis-migration-41e6	3	4edd6127ec542c2b7b5310e7501a8e7f2997cae8	briefs/migrate-flag.md
migrate-model-signature	migrate	done	cursor/mitosis-migration-41e6	3	3ab704f859	briefs/migrate-model-signature.md
migrate-icon	migrate	done	cursor/mitosis-migration-41e6	3	d702e8eb4f	briefs/migrate-icon.md
migrate-heading	migrate	done	cursor/mitosis-migration-41e6	3	0fe05aaab6	briefs/migrate-heading.md
migrate-text	migrate	done	cursor/mitosis-migration-41e6	3	fa008afa41	briefs/migrate-text.md
migrate-display	migrate	done	cursor/mitosis-migration-41e6	3	6825564b24	briefs/migrate-display.md
migrate-spinner	migrate	done	cursor/mitosis-migration-41e6	3	d04025d34b	briefs/migrate-spinner.md
migrate-tag	migrate	done	cursor/mitosis-migration-41e6	3	4ece9a7b58	briefs/migrate-tag.md
migrate-tag-dismissible	migrate	done	cursor/mitosis-migration-41e6	3	c81276e448	briefs/migrate-tag-dismissible.md
migrate-link-pure	migrate	done	cursor/mitosis-migration-41e6	3	76d8e86f32	briefs/migrate-link-pure.md
migrate-link	migrate	done	cursor/mitosis-migration-41e6	3	5e0e89280c	briefs/migrate-link.md
migrate-button-pure	migrate	done	cursor/mitosis-migration-41e6	3	6baa018a19	briefs/migrate-button-pure.md
migrate-button	migrate	done	cursor/mitosis-migration-41e6	3	be67982f60	briefs/migrate-button.md
migrate-switch	migrate	in-progress	cursor/mitosis-migration-41e6	3		briefs/migrate-switch.md
